,ball_tree,brute,kd_tree
148,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
149,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
150,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
151,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
152,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
153,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
154,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
155,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
156,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
157,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
158,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
159,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
160,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
161,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
162,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
163,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
164,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
165,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
166,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
167,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
168,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
169,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
170,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
171,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
172,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
173,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
174,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
175,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
176,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
177,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
178,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
179,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
180,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
181,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
182,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
183,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
184,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
185,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
186,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
187,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
188,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
189,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
190,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
191,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
192,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
193,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
194,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
195,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
196,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
